encoding,delimiter,bytes,fields,rows,valid,errors,validBis,file
iso8859-1,",",4034,8,33,true,0,true,1
utf-8,;,35436,4,2686,false,1,false,100
utf-8,;,481,3,12,true,0,true,101
utf-8,;,219,3,2,false,1,false,102
utf-8,;,978,14,13,false,6,false,103
iso8859-1,;,316,6,4,true,0,true,104
utf-8,;,21133,2,2688,true,0,true,105
utf-8,;,32910,9,145,true,0,true,106
utf-8,;,114,5,2,true,0,true,107
iso8859-1,;,418,3,12,true,0,true,108
iso8859-1,;,734,4,9,true,0,true,109
utf-8,;,2049,4,117,false,2,false,11
cp1252,;,677,15,7,true,0,true,110
iso8859-1,;,1623,3,56,true,0,true,111
utf-8,;,1589,14,26,true,0,true,112
utf-8,;,228,3,5,true,0,true,113
utf-8,;,1635,8,30,true,0,true,114
utf-8,;,194,3,3,true,0,true,115
iso8859-1,;,11975,15,263,false,157,false,116
utf-8,;,123,3,4,true,0,true,117
cp1252,;,2127,13,72,false,58,false,118
cp1252,;,34149,12,100,true,0,true,119
utf-8,;,405,7,12,false,2,false,12
iso8859-1,;,7686,16,88,false,2,false,120
utf-8,;,57824,33,600,false,1,false,121
iso8859-1,;,1248,6,19,false,1,false,122
utf-8,",",2134,7,25,true,0,true,123
utf-8,;,3303,9,78,false,23,false,124
cp1252,;,1708,7,34,true,0,true,125
utf-8,;,202,9,4,true,0,true,126
iso8859-1,;,903,8,10,false,1,false,127
utf-8,;,1288,9,16,false,7,false,129
utf-8,;,3735,15,55,true,0,true,130
utf-8,;,1053,10,49,false,42,false,131
iso8859-1,;,4358,3,54,true,0,true,133
iso8859-1,;,7534,5,134,true,0,true,134
utf-8,",",619,10,8,true,0,true,136
utf-8,;,1906,10,30,true,0,true,138
utf-8,;,7638,3,115,true,0,true,139
iso8859-1,;,2682,10,37,false,11,false,141
utf-8,;,177,3,4,true,0,true,142
iso8859-1,;,1086,6,83,false,73,false,143
iso8859-1,;,299,10,8,false,7,false,145
utf-8,;,420,3,7,true,0,true,146
utf-8,;,43063,14,2076,false,1,false,147
utf-8,;,28208,3,2697,false,1,false,148
iso8859-1,;,643,8,5,true,0,true,149
iso8859-1,;,828,4,14,true,0,true,15
utf-8,;,773,5,31,false,2,false,150
utf-8,;,3025,11,210,false,197,false,151
utf-8,;,4089,11,57,false,12,false,152
iso8859-1,;,20933,3,378,true,0,true,154
iso8859-1,;,412,3,12,true,0,true,155
utf-8,;,861,9,12,true,0,true,156
iso8859-1,;,1737,6,19,true,0,true,157
iso8859-1,;,56471,18,1307,false,67,false,159
cp1252,;,41265,23,601,true,0,true,160
utf-8,;,279506,7,3342,false,13,false,161
utf-8,;,3353,10,26,false,17,false,162
cp1252,;,8454,3,127,true,0,true,163
utf-8,;,332,9,6,false,2,false,164
utf-8,;,481,8,7,false,3,false,165
iso8859-1,;,35288,4,600,true,0,true,167
utf-8,;,1396,12,20,false,2,false,168
utf-8,;,1228,12,14,false,2,false,169
utf-8,;,2258,11,26,true,0,true,17
cp1252,;,2802,9,57,true,0,true,170
utf-8,",",1187343,14,10461,false,259,false,171
cp1252,;,1084,5,67,false,51,false,172
utf-8,;,1769,17,13,true,0,true,173
iso8859-1,;,2352,5,39,false,4,false,174
iso8859-1,;,1768,6,18,false,2,false,175
iso8859-1,;,465,6,7,true,0,true,176
utf-8,;,62584,12,406,true,0,true,177
iso8859-1,;,3613,2,49,true,0,true,178
iso8859-1,;,6629,9,95,false,6,false,179
utf-8,",",10738,6,220,false,1,false,180
iso8859-1,;,45578,30,600,true,0,true,181
utf-8,;,445,5,11,true,0,true,183
utf-8,;,928,9,8,true,0,true,184
utf-8,;,223,7,18,false,19,false,185
utf-8,;,577,10,7,true,0,true,186
iso8859-1,;,111,3,0,true,0,true,187
iso8859-1,",",427159,8,3474,true,0,true,189
utf-8,;,437,7,20,false,16,false,191
utf-8,;,2110,6,56,true,0,true,192
utf-8,;,165,6,2,true,0,true,193
utf-8,;,375,7,25,false,21,false,194
cp1252,;,2840,10,55,true,0,true,195
utf-8,;,303,3,4,true,0,true,196
utf-8,;,262,3,4,true,0,true,197
utf-8,;,1245,9,19,false,10,false,198
iso8859-1,;,2615,30,16,false,3,false,199
utf-8,;,2396,9,55,true,0,true,2
cp1252,;,3695,14,57,true,0,true,20
iso8859-1,;,57886,35,600,true,0,true,200
utf-8,",",3170,6,38,true,0,true,201
utf-8,;,2637,7,19,true,0,true,202
utf-8,",",4353,8,46,true,0,true,203
iso8859-1,;,113,3,1,false,2,false,204
,",",,,,,1,false,205
utf-8,;,1637,9,26,true,0,true,206
utf-8,;,443,5,14,true,0,true,207
iso8859-1,;,3654,2,51,true,0,true,208
utf-8,;,460,3,20,true,0,true,209
utf-8,;,995,9,12,true,0,true,21
utf-8,;,1264,18,15,false,7,false,210
iso8859-1,;,50111,31,600,true,0,true,211
iso8859-1,;,535,6,18,false,11,false,213
utf-8,;,14213,25,428,false,404,false,214
utf-8,;,1646,8,30,false,1,false,215
utf-8,;,178,3,4,true,0,true,216
utf-8,;,158,2,5,true,0,true,217
utf-8,;,282,9,17,false,18,false,218
utf-8,;,1099301,13,10190,false,204,false,22
utf-8,;,999424,247,3209,false,1000,false,220
iso8859-1,;,1660,9,18,true,0,true,222
utf-8,;,359,5,32,false,26,false,223
utf-8,;,2247,11,34,false,11,false,224
cp1252,;,2249,10,21,true,0,true,225
iso8859-1,;,1202,3,19,true,0,true,226
utf-8,;,1599,22,10,true,0,true,227
iso8859-1,;,6807,130,26,true,0,true,228
utf-8,;,841,9,12,true,0,true,229
utf-8,;,221,5,2,true,0,true,23
utf-8,;,359,1,9,true,0,true,230
utf-8,;,1589,14,26,true,0,true,231
cp1252,;,2606,7,19,true,0,true,233
iso8859-1,;,422,3,12,true,0,true,234
utf-8,;,113687,19,2700,true,0,true,237
utf-8,;,676,8,10,false,4,false,238
utf-8,",",988,6,11,true,0,true,239
iso8859-1,;,1082,3,26,true,0,true,24
utf-8,;,1462,23,14,false,15,false,240
utf-8,;,768,3,26,true,0,true,241
iso8859-1,;,413,3,12,true,0,true,242
utf-8,;,288,9,21,false,19,false,243
cp1252,;,451,3,19,true,0,true,244
iso8859-1,;,45597,27,600,true,0,true,245
iso8859-1,;,84747,5,1395,false,13,false,246
utf-8,;,1562,13,14,true,0,true,249
utf-8,;,338,10,1,true,0,true,25
utf-8,",",2448,12,21,true,0,true,250
utf-8,;,494,6,5,true,0,true,251
iso8859-1,;,286654,130,2076,false,1,false,252
utf-8,;,340,6,8,true,0,true,253
utf-8,;,295,6,2,false,2,false,254
cp1252,;,5971,6,17,true,0,true,255
utf-8,;,1559,11,49,false,41,false,256
utf-8,;,3768,21,25,true,0,true,257
iso8859-1,;,11980,130,56,true,0,true,258
iso8859-1,;,7355,14,87,true,0,true,259
iso8859-1,;,19863,94,125,false,99,false,26
iso8859-1,;,1274,3,30,true,0,true,260
iso8859-1,;,2776,73,7,true,0,true,261
utf-8,;,126,6,2,true,0,true,262
utf-8,;,504,7,6,true,0,true,263
cp1252,;,28662,16,600,true,0,true,264
iso8859-1,;,1927,3,30,true,0,true,265
utf-8,;,774,9,12,true,0,true,266
,",",,,,,1,false,267
utf-8,;,1151324,8,8941,false,12,false,268
iso8859-1,;,514,4,18,true,0,true,269
iso8859-1,;,568,4,18,true,0,true,27
utf-8,;,360,5,32,false,26,false,272
utf-8,;,1449,6,30,false,2,false,273
utf-8,;,67196,18,600,false,3,false,274
utf-8,;,1085,9,20,true,0,true,275
utf-8,;,446,7,8,true,0,true,276
utf-8,;,209,3,5,true,0,true,277
utf-8,;,2875,11,25,true,0,true,278
utf-8,;,1393,25,10,false,13,false,279
iso8859-1,;,355,10,10,true,0,true,28
iso8859-1,;,512,3,38,false,29,false,280
utf-8,;,2678,6,30,false,2,false,281
iso8859-1,;,1119,17,14,false,2,false,283
utf-8,",",8931,9,94,true,0,true,285
utf-8,;,89471,3,3601,true,0,true,286
iso8859-1,;,3072,5,50,true,0,true,287
utf-8,;,1648,8,30,true,0,true,29
utf-8,;,2377,12,34,false,6,false,290
iso8859-1,;,1850,13,41,false,28,false,291
iso8859-1,;,3656,28,28,false,13,false,292
iso8859-1,;,864,9,12,true,0,true,293
iso8859-1,;,63444,18,1492,false,70,false,294
iso8859-1,;,1923,27,23,false,20,false,295
utf-8,;,564,7,7,true,0,true,296
,",",,,,,1,false,298
utf-8,;,676,5,12,true,0,true,299
utf-8,;,1041,11,14,true,0,true,3
iso8859-1,;,41180,10,528,true,0,true,30
iso8859-1,;,3936,6,20,true,0,true,300
utf-8,;,396,3,7,true,0,true,301
utf-8,;,421,9,2,false,1,false,302
utf-8,;,530,3,26,false,11,false,303
utf-8,;,2188,22,26,false,24,false,304
utf-8,;,1047,6,70,false,65,false,305
utf-8,;,3134,14,28,true,0,true,306
utf-8,;,2667,10,13,true,0,true,307
utf-8,;,586,8,12,true,0,true,308
utf-8,;,423,9,2,true,0,true,309
utf-8,;,1000,15,13,false,2,false,31
utf-8,;,224,5,2,true,0,true,310
cp1252,;,19051,10,80,false,1,false,311
utf-8,;,1548,12,49,false,44,false,312
utf-8,;,951,11,14,true,0,true,313
utf-8,;,684,7,12,false,1,false,314
utf-8,;,455,11,5,true,0,true,315
utf-8,;,971,13,13,false,1,false,317
utf-8,;,55089,4,600,true,0,true,318
utf-8,;,458,10,6,true,0,true,319
iso8859-1,;,3948,30,24,false,14,false,32
iso8859-1,;,100214,18,2413,false,79,false,320
cp1252,;,3173,13,38,false,15,false,321
iso8859-1,;,88730,18,2126,false,73,false,322
cp1252,;,285,9,8,false,6,false,323
utf-8,;,450,9,7,false,3,false,324
iso8859-1,;,415,3,15,true,0,true,325
iso8859-1,;,24054,4,421,true,0,true,326
utf-8,;,1086,10,18,false,6,false,327
iso8859-1,;,2488,7,20,true,0,true,328
iso8859-1,;,1747212,53,15910,false,129,false,329
utf-8,;,262,3,4,true,0,true,33
iso8859-1,;,933,8,21,false,9,false,330
iso8859-1,;,3750,17,27,false,14,false,331
iso8859-1,;,5814,14,87,true,0,true,332
utf-8,;,601,6,9,true,0,true,333
utf-8,;,303,7,5,true,0,true,334
cp1252,;,3696,14,57,true,0,true,335
iso8859-1,;,1116,9,12,true,0,true,336
iso8859-1,;,1747212,53,15910,false,129,false,337
utf-8,;,365,8,2,true,0,true,338
utf-8,;,193,5,2,true,0,true,339
iso8859-1,;,2974,5,50,true,0,true,34
utf-8,;,441,9,6,false,2,false,340
utf-8,;,339,10,1,true,0,true,341
cp1252,;,1274,10,83,false,74,false,342
utf-8,;,955,11,14,true,0,true,343
iso8859-1,;,369,7,15,false,15,false,344
iso8859-1,;,882,3,41,false,24,false,345
utf-8,;,4340,13,36,true,0,true,346
cp1252,;,7861,50,103,false,119,false,347
iso8859-1,;,508,4,11,true,0,true,348
utf-8,;,205,5,2,true,0,true,349
utf-8,;,339,10,1,true,0,true,35
utf-8,;,1438,17,12,true,0,true,350
iso8859-1,;,3784,76,7,true,0,true,351
utf-8,;,955,3,13,true,0,true,352
utf-8,;,400,9,2,true,0,true,353
utf-8,;,360,9,8,false,4,false,354
cp1252,;,784,15,7,false,1,false,355
utf-8,;,1700,11,24,true,0,true,356
utf-8,;,998,12,13,false,5,false,357
utf-8,;,1983,13,19,false,2,false,358
utf-8,;,147,3,4,true,0,true,359
iso8859-1,;,2469,4,26,true,0,true,36
utf-8,;,1001,3,62,false,50,false,361
utf-8,;,674,3,30,true,0,true,362
utf-8,;,3232,21,31,false,17,false,363
utf-8,;,485,3,11,false,3,false,364
utf-8,;,1177,9,75,false,71,false,365
utf-8,;,11052,6,30,true,0,true,366
cp1252,;,1144,7,16,false,4,false,367
iso8859-1,;,1620,13,41,false,28,false,368
utf-8,;,11072,5,150,true,0,true,369
iso8859-1,;,580,7,13,true,0,true,37
iso8859-1,;,377,2,9,true,0,true,370
utf-8,;,977,13,12,true,0,true,371
iso8859-1,;,250,3,7,true,0,true,372
utf-8,;,390,6,32,false,27,false,373
iso8859-1,",",2023,10,24,true,0,true,375
utf-8,;,7438,22,258,false,248,false,376
iso8859-1,;,2432,3,50,true,0,true,377
iso8859-1,;,10250,15,150,false,45,false,378
utf-8,;,363,5,32,false,26,false,379
iso8859-1,;,3518,130,9,true,0,true,38
utf-8,;,316,10,1,true,0,true,380
cp1252,;,8454,3,127,true,0,true,381
utf-8,;,3087,14,80,false,31,false,383
utf-8,;,940,27,12,false,25,false,384
